"SEQ_ID","CPC2","LncADeep","lncRNAnet","PLEK","CNCI","RNAmining"
"ENST00000495847.3|ENSG00000259084.4|OTTHUMG00000171640.3|OTTHUMT00000315134.1|RP11-1070N10.6-003|RP11-1070N10.6|3507|",0,1,0,0,0,0
"ENST00000461160.3|ENSG00000259084.4|OTTHUMG00000171640.3|OTTHUMT00000414558.1|RP11-1070N10.6-001|RP11-1070N10.6|3574|",0,1,0,0,0,0
"ENST00000554321.1|ENSG00000250366.2|OTTHUMG00000171392.1|OTTHUMT00000413258.1|TUNAR-003|TUNAR|767|",0,1,1,0,0,1
"ENST00000553692.1|ENSG00000258861.1|OTTHUMG00000171633.1|OTTHUMT00000414538.1|MIR381HG-001|MIR381HG|425|",0,1,0,0,0,0
"ENST00000548203.1|ENSG00000257622.1|OTTHUMG00000170466.1|OTTHUMT00000409296.1|RP11-44N21.4-001|RP11-44N21.4|535|",0,1,1,0,1,1
"ENST00000427543.1|ENSG00000227468.4|OTTHUMG00000029923.2|OTTHUMT00000074646.2|AL928742.12-004|AL928742.12|230|",0,1,1,0,0,1
"ENST00000420153.1|ENSG00000227468.4|OTTHUMG00000029923.2|OTTHUMT00000074649.1|AL928742.12-002|AL928742.12|166|",0,1,0,0,0,1
"ENST00000390540.2|ENSG00000254140.1|OTTHUMG00000164789.1|OTTHUMT00000380286.1|RP11-731F5.1-001|RP11-731F5.1|577|",0,1,1,0,0,0
"ENST00000460164.1|ENSG00000253364.1|OTTHUMG00000164792.1|OTTHUMT00000380291.1|RP11-731F5.2-002|RP11-731F5.2|524|",0,1,1,0,0,0
"ENST00000497872.3|ENSG00000253701.2|OTTHUMG00000164793.2|OTTHUMT00000380303.2|AL928768.3-001|AL928768.3|362|",0,1,0,0,1,0
"ENST00000560544.1|ENSG00000259176.3|OTTHUMG00000172277.2|OTTHUMT00000417630.1|RP11-69H14.6-007|RP11-69H14.6|687|",0,1,0,0,1,0
"ENST00000563044.1|ENSG00000260978.1|OTTHUMG00000176418.1|OTTHUMT00000431943.1|RP11-73C9.1-001|RP11-73C9.1|566|",0,1,0,0,0,0
"ENST00000553644.1|ENSG00000258853.1|OTTHUMG00000171832.1|OTTHUMT00000415257.1|RP11-30G8.1-001|RP11-30G8.1|209|",0,1,0,0,0,0
"ENST00000623902.1|ENSG00000279912.1|OTTHUMG00000176883.1|OTTHUMT00000434221.1|RP11-624A21.1-001|RP11-624A21.1|3925|",0,1,1,0,1,0
"ENST00000558616.1|ENSG00000259580.1|OTTHUMG00000172457.1|OTTHUMT00000418643.1|RP11-37C7.1-001|RP11-37C7.1|318|",0,1,0,0,1,0
"ENST00000533146.3|ENSG00000245849.4|OTTHUMG00000166119.3|OTTHUMT00000387930.1|RAD51-AS1-004|RAD51-AS1|718|",0,1,0,0,0,0
"ENST00000441746.1|ENSG00000227161.1|OTTHUMG00000152880.1|OTTHUMT00000328345.1|AC092755.4-001|AC092755.4|97|",0,1,0,0,0,0
"ENST00000560577.1|ENSG00000259410.3|OTTHUMG00000172250.2|OTTHUMT00000417726.1|RP11-34F13.3-002|RP11-34F13.3|346|",0,1,0,0,0,0
"ENST00000559243.1|ENSG00000259264.3|OTTHUMG00000172612.2|OTTHUMT00000419451.1|RP11-60L3.1-002|RP11-60L3.1|526|",0,1,1,0,0,0
"ENST00000613086.1|ENSG00000278202.1|OTTHUMG00000172607.3|OTTHUMT00000419422.3|RP11-152F13.8-001|RP11-152F13.8|785|",0,1,1,0,0,0
"ENST00000560239.1|ENSG00000259244.1|OTTHUMG00000172444.1|OTTHUMT00000418581.1|RP11-182J1.12-001|RP11-182J1.12|492|",0,1,1,0,0,0
"ENST00000561140.1|ENSG00000173867.8|OTTHUMG00000185776.1|OTTHUMT00000471228.1|RP11-97O12.7-002|RP11-97O12.7|598|",0,1,1,0,1,1
"ENST00000618377.1|ENSG00000277654.2|OTTHUMG00000187026.1|OTTHUMT00000474269.1|RP11-255M2.3-001|RP11-255M2.3|489|",0,1,1,0,0,0
"ENST00000557863.3|ENSG00000247809.5|OTTHUMG00000171855.5|OTTHUMT00000415486.1|NR2F2-AS1-005|NR2F2-AS1|515|",0,1,1,0,1,0
"ENST00000559468.1|ENSG00000259475.1|OTTHUMG00000171895.1|OTTHUMT00000415701.1|RP11-654A16.3-001|RP11-654A16.3|588|",0,1,0,0,0,0
"ENST00000559569.1|ENSG00000259760.1|OTTHUMG00000171949.1|OTTHUMT00000416051.1|RP11-20G13.2-001|RP11-20G13.2|198|",0,1,0,0,0,0
"ENST00000560292.2|ENSG00000259658.3|OTTHUMG00000172150.2|OTTHUMT00000417118.2|RP11-89K11.1-002|RP11-89K11.1|625|",0,1,0,0,1,0
"ENST00000568710.1|ENSG00000260803.1|OTTHUMG00000172805.1|OTTHUMT00000420570.1|Z84812.4-001|Z84812.4|773|",0,1,1,0,1,0
"ENST00000595428.1|ENSG00000268836.1|OTTHUMG00000183023.1|OTTHUMT00000464681.1|LA16c-OS12.2-001|LA16c-OS12.2|547|",0,1,0,0,0,0
"ENST00000624747.1|ENSG00000279441.1|OTTHUMG00000178116.1|OTTHUMT00000440561.1|LA16c-313D11.13-001|LA16c-313D11.13|417|",0,1,0,0,0,0
"ENST00000623562.1|ENSG00000279136.1|OTTHUMG00000172814.1|OTTHUMT00000420619.1|LA16c-335H7.2-001|LA16c-335H7.2|325|",0,1,0,0,0,1
"ENST00000599946.2|ENSG00000260496.3|OTTHUMG00000172830.1|-|RP11-161M6.3-201|RP11-161M6.3|987|",0,1,1,0,1,0
"ENST00000563162.1|ENSG00000260989.1|OTTHUMG00000176587.1|OTTHUMT00000432612.1|LA16c-395F10.2-001|LA16c-395F10.2|485|",0,1,0,0,0,0
"ENST00000567515.1|ENSG00000260107.1|OTTHUMG00000176913.1|OTTHUMT00000434310.1|AC005606.15-001|AC005606.15|504|",0,1,0,0,0,0
"ENST00000568795.1|ENSG00000261240.1|OTTHUMG00000177008.1|OTTHUMT00000434786.1|RP11-304L19.4-001|RP11-304L19.4|456|",0,1,0,0,0,0
"ENST00000564340.1|ENSG00000260565.4|OTTHUMG00000176054.2|OTTHUMT00000436115.1|ERVK13-1-003|ERVK13-1|1449|",0,1,0,0,0,0
"ENST00000562807.3|ENSG00000260565.4|OTTHUMG00000176054.2|OTTHUMT00000436118.1|ERVK13-1-007|ERVK13-1|594|",0,1,0,0,0,0
"ENST00000573465.3|ENSG00000262152.4|OTTHUMG00000183929.1|OTTHUMT00000436954.1|LINC00514-004|LINC00514|313|",0,1,0,0,0,0
"ENST00000572086.2|ENSG00000270097.1|OTTHUMG00000177448.1|OTTHUMT00000436958.1|LA16c-380H5.3-001|LA16c-380H5.3|346|",0,1,0,0,0,1
"ENST00000571404.3|ENSG00000262370.3|OTTHUMG00000177477.1|OTTHUMT00000437122.1|RP11-473M20.9-002|RP11-473M20.9|1207|",0,1,0,0,0,0
"ENST00000574387.1|ENSG00000262370.3|OTTHUMG00000177477.1|OTTHUMT00000437123.1|RP11-473M20.9-003|RP11-473M20.9|677|",0,1,0,0,0,1
"ENST00000574423.2|ENSG00000263212.2|OTTHUMG00000177721.2|OTTHUMT00000438652.2|LA16c-306E5.3-001|LA16c-306E5.3|529|",0,1,1,0,1,0
"ENST00000588778.1|ENSG00000267072.1|OTTHUMG00000177999.1|OTTHUMT00000440192.1|RP11-165E7.1-001|RP11-165E7.1|521|",0,1,0,0,0,0
"ENST00000567942.1|ENSG00000260350.1|OTTHUMG00000176817.1|OTTHUMT00000433942.1|RP11-152P23.2-001|RP11-152P23.2|430|",0,1,1,0,0,0
"ENST00000340301.5|ENSG00000270580.3|OTTHUMG00000168168.2|OTTHUMT00000398565.1|PKD1P6-002|PKD1P6|547|",0,1,1,0,0,0
"ENST00000563613.1|ENSG00000259925.1|OTTHUMG00000177221.2|OTTHUMT00000435999.1|CTA-363E6.2-002|CTA-363E6.2|1937|",0,1,0,0,1,0
"ENST00000418886.1|ENSG00000234186.2|OTTHUMG00000161986.1|-|C16orf82-201|C16orf82|2268|",0,1,0,0,0,0
"ENST00000569039.3|ENSG00000238045.7|OTTHUMG00000132117.4|OTTHUMT00000477847.1|AC009133.12-003|AC009133.12|589|",0,1,0,0,0,0
"ENST00000566144.1|ENSG00000261416.1|OTTHUMG00000176857.1|OTTHUMT00000434075.1|RP11-455F5.5-001|RP11-455F5.5|296|",0,1,0,0,0,1
"ENST00000562642.1|ENSG00000261487.1|OTTHUMG00000132409.36|OTTHUMT00000433642.1|AC135048.13-001|AC135048.13|626|",0,1,1,0,1,0
"ENST00000562572.1|ENSG00000260958.2|OTTHUMG00000176241.2|OTTHUMT00000431666.1|RP11-488I20.8-001|RP11-488I20.8|476|",0,1,1,0,1,0
"ENST00000501177.5|ENSG00000245694.6|OTTHUMG00000172236.2|OTTHUMT00000417431.1|CRNDE-002|CRNDE|614|",0,1,1,0,0,0
"ENST00000558156.1|ENSG00000259725.1|OTTHUMG00000172238.1|OTTHUMT00000417444.1|CTD-3032H12.1-002|CTD-3032H12.1|533|",0,1,0,0,1,0
"ENST00000623886.1|ENSG00000279030.1|OTTHUMG00000177969.1|OTTHUMT00000440030.1|RP11-212I21.3-001|RP11-212I21.3|2160|",0,1,0,0,0,0
"ENST00000568608.1|ENSG00000259923.1|OTTHUMG00000176941.1|OTTHUMT00000434377.1|RP11-249C24.11-001|RP11-249C24.11|244|",0,1,0,0,0,0
"ENST00000567563.1|ENSG00000259827.1|OTTHUMG00000176837.2|OTTHUMT00000434378.1|RP11-343H19.2-001|RP11-343H19.2|551|",0,1,0,0,0,0
"ENST00000624875.1|ENSG00000278893.1|OTTHUMG00000176437.1|OTTHUMT00000432076.1|RP11-229O3.1-001|RP11-229O3.1|2105|",0,1,0,0,1,0
"ENST00000566869.1|ENSG00000265408.1|OTTHUMG00000178323.1|OTTHUMT00000441531.1|RP11-361L15.4-001|RP11-361L15.4|317|",0,1,0,0,0,0
"ENST00000525331.3|ENSG00000196696.10|OTTHUMG00000167593.2|OTTHUMT00000395261.1|PDXDC2P-005|PDXDC2P|883|",0,1,0,0,0,0
"ENST00000566738.1|ENSG00000261513.1|OTTHUMG00000176869.1|OTTHUMT00000434145.1|RP11-432I5.8-001|RP11-432I5.8|777|",0,1,0,0,0,0
"ENST00000564489.1|ENSG00000259992.1|OTTHUMG00000177133.1|OTTHUMT00000435491.1|RP11-77K12.8-001|RP11-77K12.8|798|",0,1,1,0,1,0
"ENST00000564536.1|ENSG00000260643.1|OTTHUMG00000176470.1|OTTHUMT00000432149.1|RP11-303E16.8-001|RP11-303E16.8|773|",0,1,0,0,0,0
"ENST00000574293.1|ENSG00000262601.1|OTTHUMG00000177699.2|OTTHUMT00000438573.2|CTC-786C10.1-001|CTC-786C10.1|777|",0,1,1,0,1,0
"ENST00000572998.1|ENSG00000262920.3|OTTHUMG00000177416.1|OTTHUMT00000436817.1|RP11-1260E13.1-002|RP11-1260E13.1|307|",0,1,0,0,0,0
"ENST00000624486.1|ENSG00000280280.1|OTTHUMG00000177862.2|OTTHUMT00000439280.2|RP1-59D14.8-001|RP1-59D14.8|112|",0,1,0,0,0,0
"ENST00000574133.1|ENSG00000262921.1|OTTHUMG00000177828.1|OTTHUMT00000439127.1|RP11-141J13.3-001|RP11-141J13.3|537|",0,1,0,0,0,0
"ENST00000571138.3|ENSG00000234327.5|OTTHUMG00000132913.2|OTTHUMT00000438987.1|AC012146.7-002|AC012146.7|462|",0,1,0,0,0,0
"ENST00000570562.3|ENSG00000215067.7|OTTHUMG00000132903.8|OTTHUMT00000439613.1|AC027763.2-009|AC027763.2|567|",0,1,0,0,0,0
"ENST00000575889.3|ENSG00000215067.7|OTTHUMG00000132903.8|OTTHUMT00000439614.1|AC027763.2-011|AC027763.2|439|",0,1,0,0,0,0
"ENST00000575310.1|ENSG00000262880.1|OTTHUMG00000178212.1|OTTHUMT00000440992.1|RP11-104H15.7-001|RP11-104H15.7|1975|",0,1,1,0,1,0
"ENST00000324348.7|ENSG00000179859.7|OTTHUMG00000132873.2|OTTHUMT00000256357.2|AC025335.1-001|AC025335.1|2529|",0,1,1,0,0,0
"ENST00000609065.1|ENSG00000278944.1|OTTHUMG00000189306.1|OTTHUMT00000479331.1|RP11-477N12.4-001|RP11-477N12.4|202|",0,1,0,0,0,0
"ENST00000581851.1|ENSG00000263429.3|OTTHUMG00000132847.6|OTTHUMT00000256321.3|LINC00675-001|LINC00675|1530|",0,1,0,0,0,0
"ENST00000583934.1|ENSG00000265401.1|OTTHUMG00000179350.1|OTTHUMT00000445889.1|RP11-138I1.4-001|RP11-138I1.4|461|",0,1,1,0,0,0
"ENST00000441875.1|ENSG00000239203.1|OTTHUMG00000058991.1|OTTHUMT00000130487.1|AC093484.4-001|AC093484.4|477|",0,1,0,0,0,0
"ENST00000420856.4|ENSG00000273018.3|OTTHUMG00000059367.13|OTTHUMT00000132083.3|CTD-2303H24.2-003|CTD-2303H24.2|1133|",0,1,0,0,0,0
"ENST00000608726.3|ENSG00000273018.3|OTTHUMG00000059367.13|OTTHUMT00000473022.10|CTD-2303H24.2-009|CTD-2303H24.2|906|",0,1,0,0,1,0
"ENST00000609805.3|ENSG00000273018.3|OTTHUMG00000059367.13|OTTHUMT00000473025.1|CTD-2303H24.2-008|CTD-2303H24.2|670|",0,1,0,0,0,0
"ENST00000446853.1|ENSG00000273018.3|OTTHUMG00000059367.13|OTTHUMT00000473034.1|CTD-2303H24.2-002|CTD-2303H24.2|485|",0,1,0,0,1,0
"ENST00000579897.1|ENSG00000265126.1|OTTHUMG00000178829.1|OTTHUMT00000443474.1|CTB-187M2.2-001|CTB-187M2.2|567|",0,1,0,0,0,0
"ENST00000583481.3|ENSG00000233098.6|OTTHUMG00000178937.4|OTTHUMT00000444053.1|RP11-344E13.3-009|RP11-344E13.3|710|",0,1,0,0,0,0
"ENST00000431308.3|ENSG00000214719.9|OTTHUMG00000132793.2|OTTHUMT00000256204.1|AC005562.1-004|AC005562.1|805|",0,1,1,0,1,1
"ENST00000581915.3|ENSG00000265794.3|OTTHUMG00000179570.1|OTTHUMT00000447125.1|RP11-227G15.3-001|RP11-227G15.3|514|",0,1,1,0,1,0
"ENST00000578389.1|ENSG00000265794.3|OTTHUMG00000179570.1|OTTHUMT00000447126.1|RP11-227G15.3-002|RP11-227G15.3|429|",0,1,1,0,0,1
"ENST00000617687.1|ENSG00000275431.1|OTTHUMG00000188404.1|OTTHUMT00000477123.1|CTB-186H2.3-001|CTB-186H2.3|171|",0,1,0,0,0,0
"ENST00000620144.1|ENSG00000275665.1|OTTHUMG00000188499.1|OTTHUMT00000477443.1|CTB-58E17.9-001|CTB-58E17.9|563|",0,1,0,0,0,0
"ENST00000587304.1|ENSG00000267221.1|OTTHUMG00000180103.1|OTTHUMT00000449775.1|CTD-2132N18.2-001|CTD-2132N18.2|761|",0,1,1,0,1,0
"ENST00000585572.1|ENSG00000266929.1|OTTHUMG00000180241.1|OTTHUMT00000450390.1|RP11-400F19.8-001|RP11-400F19.8|594|",0,1,1,0,1,0
"ENST00000608223.3|ENSG00000236383.5|OTTHUMG00000132641.6|OTTHUMT00000473043.2|LINC00854-013|LINC00854|391|",0,1,1,0,0,0
"ENST00000593177.1|ENSG00000267788.1|OTTHUMG00000181886.1|OTTHUMT00000458125.1|CTD-2534I21.9-001|CTD-2534I21.9|259|",0,1,1,0,0,0
"ENST00000582044.3|ENSG00000263715.4|OTTHUMG00000178270.2|OTTHUMT00000441240.1|RP11-105N13.4-001|RP11-105N13.4|558|",0,1,1,0,0,0
"ENST00000582262.1|ENSG00000263798.1|OTTHUMG00000178681.1|OTTHUMT00000442908.1|RP11-6N17.9-001|RP11-6N17.9|575|",0,1,1,0,1,0
"ENST00000566140.3|ENSG00000261040.4|OTTHUMG00000176074.2|OTTHUMT00000431475.1|WFDC21P-001|WFDC21P|447|",0,1,0,0,0,0
"ENST00000590353.1|ENSG00000267009.4|OTTHUMG00000180138.3|OTTHUMT00000471455.1|RP11-120M18.2-004|RP11-120M18.2|719|",0,1,1,0,1,0
"ENST00000591567.1|ENSG00000267009.4|OTTHUMG00000180138.3|OTTHUMT00000450026.1|RP11-120M18.2-003|RP11-120M18.2|549|",0,1,0,0,0,0
"ENST00000586515.3|ENSG00000267009.4|OTTHUMG00000180138.3|OTTHUMT00000449941.2|RP11-120M18.2-001|RP11-120M18.2|572|",0,1,0,0,0,0
"ENST00000592030.1|ENSG00000267009.4|OTTHUMG00000180138.3|OTTHUMT00000450027.1|RP11-120M18.2-002|RP11-120M18.2|773|",0,1,0,0,0,0
"ENST00000446332.1|ENSG00000234899.7|OTTHUMG00000132234.6|OTTHUMT00000451068.1|SOX9-AS1-014|SOX9-AS1|443|",0,1,0,0,0,0
"ENST00000582712.1|ENSG00000227036.4|OTTHUMG00000132227.4|OTTHUMT00000441425.1|LINC00511-008|LINC00511|141|",0,1,0,0,0,1
"ENST00000580671.1|ENSG00000264860.1|OTTHUMG00000178355.1|OTTHUMT00000441691.1|RP11-143K11.5-001|RP11-143K11.5|588|",0,1,1,0,1,0
"ENST00000576215.1|ENSG00000263218.2|OTTHUMG00000177658.2|OTTHUMT00000438274.1|CTD-2561B21.7-001|CTD-2561B21.7|338|",0,1,0,0,0,0
"ENST00000577403.3|ENSG00000132204.11|OTTHUMG00000178327.2|OTTHUMT00000441710.1|LINC00470-011|LINC00470|251|",0,1,0,0,0,0
"ENST00000578850.1|ENSG00000265257.3|OTTHUMG00000179147.1|OTTHUMT00000444986.1|RP11-21J18.1-002|RP11-21J18.1|198|",0,1,1,0,0,0
"ENST00000583691.1|ENSG00000266604.1|OTTHUMG00000178562.1|OTTHUMT00000442469.1|RP11-856M7.6-001|RP11-856M7.6|631|",0,1,0,0,0,0
"ENST00000591853.1|ENSG00000267722.1|OTTHUMG00000180666.1|OTTHUMT00000452494.1|RP11-815J4.1-001|RP11-815J4.1|258|",0,1,0,0,0,0
"ENST00000578477.3|ENSG00000266729.3|OTTHUMG00000179625.2|OTTHUMT00000447502.1|DSG1-AS1-004|DSG1-AS1|588|",0,1,0,0,0,0
"ENST00000589754.1|ENSG00000206129.3|OTTHUMG00000180034.2|OTTHUMT00000449427.1|CTD-2008L17.2-002|CTD-2008L17.2|555|",0,1,0,0,0,0
"ENST00000578030.1|ENSG00000266586.1|OTTHUMG00000179399.1|OTTHUMT00000446090.1|CTD-2382H12.2-001|CTD-2382H12.2|179|",0,1,0,0,0,0
"ENST00000588226.3|ENSG00000267270.3|OTTHUMG00000180379.2|OTTHUMT00000451062.1|PARD6G-AS1-004|PARD6G-AS1|1058|",0,1,0,0,0,0
"ENST00000617682.1|ENSG00000206082.10|OTTHUMG00000188608.1|OTTHUMT00000475100.1|LINC01002-044|LINC01002|848|",0,1,0,0,0,0
"ENST00000622077.1|ENSG00000206082.10|OTTHUMG00000188608.1|OTTHUMT00000475101.1|LINC01002-047|LINC01002|655|",0,1,0,0,0,0
"ENST00000611194.2|ENSG00000206082.10|OTTHUMG00000188608.1|OTTHUMT00000475114.1|LINC01002-034|LINC01002|398|",0,1,0,0,0,0
"ENST00000591252.2|ENSG00000267317.2|OTTHUMG00000180060.7|OTTHUMT00000450701.6|CTB-25B13.12-002|CTB-25B13.12|911|",0,1,0,0,0,0
"ENST00000601192.1|ENSG00000269604.1|OTTHUMG00000182049.1|OTTHUMT00000459001.1|AC005523.2-001|AC005523.2|3568|",0,1,0,0,0,0
"ENST00000587632.1|ENSG00000223573.4|OTTHUMG00000150390.2|OTTHUMT00000450926.1|TINCR-002|TINCR|402|",0,1,1,0,0,0
"ENST00000358469.4|ENSG00000196589.5|OTTHUMG00000181972.1|OTTHUMT00000458496.1|CTB-25J19.1-001|CTB-25J19.1|510|",0,1,1,0,0,0
"ENST00000415793.3|ENSG00000234773.4|OTTHUMG00000156425.1|OTTHUMT00000344138.1|CTD-2666L21.1-003|CTD-2666L21.1|495|",0,1,1,0,1,1
"ENST00000451691.2|ENSG00000234773.4|OTTHUMG00000156425.1|OTTHUMT00000344139.1|CTD-2666L21.1-004|CTD-2666L21.1|411|",0,1,1,0,0,0
"ENST00000592086.1|ENSG00000267169.1|OTTHUMG00000182142.1|OTTHUMT00000459720.1|CTB-55O6.12-003|CTB-55O6.12|449|",0,1,0,0,0,0
"ENST00000590626.1|ENSG00000267379.1|OTTHUMG00000182182.1|OTTHUMT00000459899.1|CTC-548K16.5-001|CTC-548K16.5|252|",0,1,0,0,0,0
"ENST00000595363.1|ENSG00000268112.1|OTTHUMG00000183201.1|OTTHUMT00000465646.1|CTD-3149D2.4-001|CTD-3149D2.4|217|",0,1,0,0,0,0
"ENST00000591884.1|ENSG00000267419.1|OTTHUMG00000182366.1|OTTHUMT00000460786.1|CTC-559E9.6-003|CTC-559E9.6|544|",0,1,0,0,0,0
"ENST00000590606.3|ENSG00000267383.4|OTTHUMG00000180742.2|OTTHUMT00000452859.1|CTC-260E6.6-005|CTC-260E6.6|722|",0,1,0,0,0,0
"ENST00000593655.3|ENSG00000267383.4|OTTHUMG00000180742.2|OTTHUMT00000462901.1|CTC-260E6.6-006|CTC-260E6.6|555|",0,1,0,0,0,0
"ENST00000586657.1|ENSG00000267383.4|OTTHUMG00000180742.2|OTTHUMT00000452860.1|CTC-260E6.6-002|CTC-260E6.6|531|",0,1,0,0,0,0
"ENST00000585816.1|ENSG00000267383.4|OTTHUMG00000180742.2|OTTHUMT00000452863.1|CTC-260E6.6-001|CTC-260E6.6|618|",0,1,1,0,1,1
"ENST00000599738.1|ENSG00000268823.2|OTTHUMG00000182982.1|OTTHUMT00000464575.1|CTC-457E21.6-001|CTC-457E21.6|429|",0,1,0,0,1,1
"ENST00000600896.3|ENSG00000269543.3|OTTHUMG00000183225.1|OTTHUMT00000465732.1|CTD-2291D10.3-001|CTD-2291D10.3|510|",0,1,0,0,1,0
"ENST00000599269.1|ENSG00000269543.3|OTTHUMG00000183225.1|OTTHUMT00000465733.1|CTD-2291D10.3-002|CTD-2291D10.3|538|",0,1,0,0,0,0
"ENST00000598435.1|ENSG00000267696.4|OTTHUMG00000180737.2|OTTHUMT00000467119.1|CTB-151G24.1-003|CTB-151G24.1|400|",0,1,1,0,0,0
"ENST00000589010.1|ENSG00000267696.4|OTTHUMG00000180737.2|OTTHUMT00000452835.1|CTB-151G24.1-001|CTB-151G24.1|308|",0,1,1,0,0,0
"ENST00000590607.1|ENSG00000267498.1|OTTHUMG00000181998.1|OTTHUMT00000458565.1|CTB-32O4.2-002|CTB-32O4.2|443|",0,1,1,0,0,0
"ENST00000588092.1|ENSG00000267223.1|OTTHUMG00000182111.1|OTTHUMT00000459509.1|AC005597.1-001|AC005597.1|420|",0,1,0,0,0,0
"ENST00000597830.1|ENSG00000268751.1|OTTHUMG00000182921.1|OTTHUMT00000464362.1|SCGB1B2P-002|SCGB1B2P|403|",0,1,0,0,1,1
"ENST00000595013.1|ENSG00000268751.1|OTTHUMG00000182921.1|OTTHUMT00000464363.1|SCGB1B2P-001|SCGB1B2P|612|",0,1,1,0,1,0
"ENST00000586871.3|ENSG00000221857.5|OTTHUMG00000182360.1|OTTHUMT00000460764.1|CTD-2527I21.4-002|CTD-2527I21.4|588|",0,1,1,0,1,0
"ENST00000592174.1|ENSG00000221857.5|OTTHUMG00000182360.1|OTTHUMT00000460765.1|CTD-2527I21.4-001|CTD-2527I21.4|728|",0,1,1,0,1,0
"ENST00000453968.1|ENSG00000224910.1|OTTHUMG00000048109.1|OTTHUMT00000109475.1|AC002115.5-001|AC002115.5|362|",0,1,0,0,1,0
"ENST00000592103.3|ENSG00000267640.3|OTTHUMG00000182155.1|OTTHUMT00000459788.1|CTD-2554C21.2-003|CTD-2554C21.2|562|",0,1,0,0,0,0
"ENST00000601911.1|ENSG00000268262.1|OTTHUMG00000182810.1|OTTHUMT00000463837.1|CTC-246B18.8-001|CTC-246B18.8|877|",0,1,1,0,1,0
"ENST00000595508.1|ENSG00000269749.1|OTTHUMG00000182662.2|OTTHUMT00000462936.2|AC005614.5-001|AC005614.5|461|",0,1,1,0,1,0
"ENST00000598541.1|ENSG00000269652.1|OTTHUMG00000182739.1|OTTHUMT00000463402.1|CTD-2195B23.3-001|CTD-2195B23.3|286|",0,1,0,0,1,0
"ENST00000590022.1|ENSG00000267045.1|OTTHUMG00000181780.1|OTTHUMT00000457566.1|AC006126.4-001|AC006126.4|460|",0,1,1,0,1,0
"ENST00000594027.3|ENSG00000268621.3|OTTHUMG00000182496.1|OTTHUMT00000461712.1|AC006262.5-001|AC006262.5|294|",0,1,0,0,0,0
"ENST00000600007.1|ENSG00000268655.1|OTTHUMG00000183335.1|OTTHUMT00000466247.1|CTB-60B18.10-001|CTB-60B18.10|493|",0,1,1,0,0,0
"ENST00000593654.1|ENSG00000269352.1|OTTHUMG00000183259.1|OTTHUMT00000465824.1|AC018766.5-001|AC018766.5|596|",0,1,0,0,0,0
"ENST00000594261.3|ENSG00000268318.3|OTTHUMG00000183133.1|OTTHUMT00000465199.1|CTD-3187F8.11-003|CTD-3187F8.11|915|",0,1,1,0,1,0
"ENST00000594725.1|ENSG00000269483.1|OTTHUMG00000182421.1|OTTHUMT00000461095.1|AC006272.1-001|AC006272.1|423|",0,1,0,0,0,0
"ENST00000598982.3|ENSG00000267827.3|OTTHUMG00000182586.1|OTTHUMT00000462532.1|CTC-471J1.8-001|CTC-471J1.8|535|",0,1,1,0,0,0
"ENST00000594362.1|ENSG00000267827.3|OTTHUMG00000182586.1|OTTHUMT00000462533.1|CTC-471J1.8-002|CTC-471J1.8|579|",0,1,1,0,0,0
"ENST00000597550.3|ENSG00000269051.3|OTTHUMG00000182887.1|OTTHUMT00000464185.1|CTD-2245F17.3-001|CTD-2245F17.3|545|",0,1,1,0,0,0
"ENST00000586923.1|ENSG00000276570.1|OTTHUMG00000180703.1|OTTHUMT00000452661.1|CTD-2587H24.14-001|CTD-2587H24.14|3061|",0,1,0,0,0,0
"ENST00000593109.1|ENSG00000267454.3|OTTHUMG00000182151.1|OTTHUMT00000459752.1|ZNF582-AS1-004|ZNF582-AS1|445|",0,1,0,0,0,0
"ENST00000597822.3|ENSG00000269793.3|OTTHUMG00000182160.2|OTTHUMT00000459803.1|AC006115.3-001|AC006115.3|431|",0,1,1,0,0,1
"ENST00000413518.3|ENSG00000142396.8|OTTHUMG00000150367.6|OTTHUMT00000317862.3|ERVK3-1-001|ERVK3-1|1469|",0,1,1,0,1,0
"ENST00000610038.3|ENSG00000142396.8|OTTHUMG00000150367.6|OTTHUMT00000472195.1|ERVK3-1-011|ERVK3-1|669|",0,1,1,0,0,0
"ENST00000434052.3|ENSG00000142396.8|OTTHUMG00000150367.6|OTTHUMT00000317864.1|ERVK3-1-003|ERVK3-1|616|",0,1,0,0,0,0
"ENST00000608070.3|ENSG00000142396.8|OTTHUMG00000150367.6|OTTHUMT00000472196.1|ERVK3-1-010|ERVK3-1|564|",0,1,0,0,0,0
"ENST00000609864.3|ENSG00000142396.8|OTTHUMG00000150367.6|OTTHUMT00000472197.1|ERVK3-1-009|ERVK3-1|536|",0,1,1,0,0,0
"ENST00000596636.1|ENSG00000268230.3|OTTHUMG00000183515.1|OTTHUMT00000466958.1|CTD-2619J13.8-003|CTD-2619J13.8|436|",0,1,0,0,0,0
"ENST00000599952.1|ENSG00000268049.1|OTTHUMG00000183516.1|OTTHUMT00000466961.1|CTD-2619J13.9-001|CTD-2619J13.9|1154|",0,1,0,0,0,0
"ENST00000620777.1|ENSG00000274949.1|OTTHUMG00000186581.1|OTTHUMT00000473413.1|RP5-1009E24.9-001|RP5-1009E24.9|562|",0,1,1,0,0,0
"ENST00000420705.1|ENSG00000225127.2|OTTHUMG00000032017.2|OTTHUMT00000078255.2|LINC00237-002|LINC00237|359|",0,1,0,0,0,0
